jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-21,502.0,44507.0,226.0,2060.0,3188.0,10498.0,50370584.0,49381277.0,5649183.0,7658.7,7496.1,903.9,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53016.0,371.0,18011.0,16628.0,194057.0,50388595.0,49397905.0,5843240.0,7661.3,7498.6,935.2,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,595.0,47636.0,292.0,20509.0,20822.0,246549.0,50409104.0,49418727.0,6089789.0,7664.5,7501.6,975.6,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,605.0,46743.0,304.0,26277.0,29623.0,241906.0,50435381.0,49448350.0,6331695.0,7668.5,7507.2,1015.5,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.58,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,716.0,47219.0,404.0,20363.0,21370.0,276675.0,50455744.0,49469720.0,6608370.0,7672.2,7509.6,1059.3,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,725.0,47229.0,372.0,27022.0,31786.0,412796.0,50482766.0,49501506.0,7021166.0,7676.900000000001,7515.4,1122.5,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,722.0,44820.0,369.0,19209.0,23973.0,235724.0,50501975.0,49525479.0,7256890.0,7679.2,7518.8,1158.3,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,719.0,42918.0,350.0,2656.0,3759.0,62711.0,50504631.0,49529238.0,7319601.0,7679.5,7519.5,1167.2,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,885.0,52286.0,450.0,15477.0,19504.0,369655.0,50520108.0,49548742.0,7689256.0,7682.6,7522.2,1224.4,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47634.0,442.0,19690.0,22329.0,498111.0,50539798.0,49571071.0,8187367.0,7685.1,7526.2,1302.0,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,921.0,47433.0,441.0,20261.0,26453.0,508994.0,50560059.0,49597524.0,8696361.0,7689.2,7530.5,1382.3,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,961.0,48515.0,515.0,17296.0,17745.0,571137.0,50577355.0,49615269.0,9267498.0,7692.0,7533.0,1471.8,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,996.0,47424.0,540.0,20170.0,28066.0,647203.0,50597525.0,49643335.0,9914701.0,7695.5,7537.8,1569.6,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1008.0,45428.0,512.0,14854.0,21528.0,366758.0,50612379.0,49664863.0,10281459.0,7697.6,7541.0,1623.7,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,914.0,43823.0,428.0,3186.0,4460.0,105858.0,50615565.0,49669323.0,10387317.0,7698.0,7541.6,1638.2,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.36,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1143.0,53041.0,612.0,14927.0,21177.0,536009.0,50630492.0,49690500.0,10923326.0,7700.4,7544.5,1720.1,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1111.0,47963.0,600.0,18510.0,23713.0,700901.0,50649002.0,49714213.0,11624227.0,7703.9,7548.6,1829.5,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1136.0,46343.0,517.0,20480.0,29194.0,642664.0,50669482.0,49743407.0,12266891.0,7707.1,7553.2,1929.3,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.26,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47621.0,582.0,19119.0,23647.0,721012.0,50688601.0,49767054.0,12987903.0,7709.6,7556.9,2041.0,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1182.0,47034.0,600.0,21804.0,30955.0,800115.0,50710405.0,49798009.0,13788018.0,7714.2,7561.5,2162.5,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1138.0,45041.0,509.0,16565.0,24253.0,476203.0,50726970.0,49822262.0,14264221.0,7716.8,7565.6,2233.4,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1079.0,44480.0,512.0,4352.0,4988.0,157164.0,50731322.0,49827250.0,14421385.0,7717.5,7566.2,2253.4,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1320.0,52826.0,673.0,16342.0,23007.0,643430.0,50747664.0,49850257.0,15064815.0,7719.5,7569.7,2349.7,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1151.0,46667.0,573.0,21373.0,26844.0,840481.0,50769037.0,49877101.0,15905296.0,7722.5,7574.0,2480.2,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1146.0,45605.0,552.0,22281.0,30969.0,762025.0,50791318.0,49908070.0,16667321.0,7726.7,7579.2,2596.5,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1163.0,46680.0,595.0,21839.0,27238.0,837233.0,50813157.0,49935308.0,17504554.0,7730.4,7582.9,2725.7,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.09,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1168.0,46753.0,583.0,24858.0,34460.0,884999.0,50838015.0,49969768.0,18389553.0,7733.9,7588.8,2858.7,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1090.0,44657.0,507.0,19873.0,24038.0,517411.0,50857888.0,49993806.0,18906964.0,7737.6,7592.2,2934.2,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1009.0,42049.0,468.0,6334.0,6114.0,188789.0,50864222.0,49999920.0,19095753.0,7738.6,7593.3,2958.6,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1311.0,48740.0,667.0,24246.0,25903.0,651513.0,50888468.0,50025823.0,19747266.0,7742.0,7598.0,3054.9,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.14,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1223.0,44041.0,593.0,30532.0,29746.0,751511.0,50919000.0,50055569.0,20498777.0,7746.8,7601.8,3168.8,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.18,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1300.0,43280.0,633.0,29069.0,27968.0,634611.0,50948069.0,50083537.0,21133388.0,7751.0,7606.6,3263.0,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.23,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1368.0,43858.0,615.0,24504.0,21742.0,486707.0,50972573.0,50105279.0,21620095.0,7755.8,7610.2,3334.2,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.3,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1523.0,39868.0,616.0,7462.0,8523.0,123767.0,50980035.0,50113802.0,21743862.0,7756.8,7611.5,3351.2,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.37,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40049.0,603.0,466.0,1351.0,8713.0,50980501.0,50115153.0,21752575.0,7756.8,7611.8,3352.6,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.45,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1635.0,43251.0,602.0,3019.0,3137.0,58819.0,50983520.0,50118290.0,21811394.0,7757.1,7612.7,3359.7,16365.0,3299.0,455508.0,95609.0,25,87,33508.0,262473.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1937.0,51572.0,813.0,21028.0,24310.0,501827.0,51004548.0,50142600.0,22313221.0,7760.0,7616.6,3431.0,16921.0,3333.0,456295.0,95865.0,101,100,228738.0,1314652.0,975.187437621056,1.6,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2002.0,47888.0,729.0,26912.0,26036.0,624882.0,51031460.0,50168636.0,22938103.0,7764.9,7620.2,3524.5,17405.0,3416.0,457594.0,96107.0,101,101,208471.0,1233260.0,1162.96216665143,1.66,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2230.0,47353.0,782.0,26149.0,24086.0,553973.0,51057609.0,50192722.0,23492076.0,7769.2,7624.3,3606.8,17856.0,3469.0,458891.0,96291.0,101,101,221887.0,1328660.0,1356.09337376841,1.71,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2208.0,47050.0,781.0,24850.0,20657.0,464554.0,51082459.0,50213379.0,23956630.0,7773.3,7628.0,3675.9,18321.0,3506.0,460123.0,96471.0,101,101,231392.0,1597665.0,1546.6603253118,1.74,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2141.0,41001.0,763.0,8174.0,7922.0,129121.0,51090633.0,50221301.0,24085751.0,7773.8,7629.5,3693.6,18715.0,3543.0,461407.0,96660.0,101,101,203054.0,1603840.0,1707.08647151058,1.75,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2144.0,43627.0,714.0,654.0,1153.0,9501.0,51091287.0,50222454.0,24095252.0,7773.8,7629.7,3694.3,18811.0,3560.0,462266.0,96770.0,101,101,31480.0,195850.0,1726.18652508281,1.75,70.4,16.9172353178335,89.3617264839374,110.0
2022-01-02,2190.0,41645.0,659.0,3491.0,3591.0,65559.0,51094778.0,50226045.0,24160811.0,7774.3,7629.9,3702.9,19043.0,3572.0,462576.0,96861.0,100,101,66887.0,374828.0,1775.92056737842,1.73,70.6,17.1789418520486,88.33571826156397,91.0
2022-01-03,2871.0,50116.0,1035.0,21789.0,25067.0,542995.0,51116567.0,50251112.0,24703806.0,7778.2,7633.5,3783.6,19606.0,3654.0,463863.0,97131.0,101,101,431694.0,1924676.0,2078.32094750212,1.7,72.2,18.801352372657,89.6745835693028,270.0
2022-01-04,2724.0,45595.0,902.0,29631.0,29870.0,706873.0,51146198.0,50280982.0,25410679.0,7783.0,7638.4,3893.1,20186.0,3665.0,465820.0,97424.0,101,101,341747.0,1679506.0,2276.89952148547,1.66,72.5,19.4280246026617,89.77126593976905,293.0
2022-01-05,2389.0,43486.0,827.0,34265.0,31925.0,627126.0,51180463.0,50312907.0,26037805.0,7789.1,7643.1,3990.7,20688.0,3695.0,467508.0,97670.0,101,101,304848.0,1710219.0,2400.50975195633,1.61,73.1,19.6130544308758,89.64433870574476,246.0
2022-01-06,2457.0,43725.0,833.0,31991.0,30196.0,704785.0,51212454.0,50343103.0,26742590.0,7794.0,7648.3,4099.6,21169.0,3759.0,469181.0,97874.0,100,101,286524.0,1908225.0,2482.65532911088,1.56,74.3,19.5572994763347,89.44308765059478,204.0
2022-01-07,2492.0,43403.0,885.0,36635.0,36100.0,783820.0,51249089.0,50379203.0,27526410.0,7800.5,7654.3,4220.6,21605.0,3815.0,470797.0,98067.0,99,101,276802.0,1814505.0,2592.53837387606,1.51,75.4,19.9291043412796,89.40327949695347,193.0
2022-01-08,2206.0,41079.0,725.0,26393.0,26404.0,467475.0,51275482.0,50405607.0,27993885.0,7804.5,7658.5,4291.3,21721.0,3821.0,472027.0,98209.0,101,101,202206.0,1280799.0,2846.91669871986,1.45,75.5,19.9529931296285,89.68541707382575,142.0
2022-01-09,2206.0,39512.0,694.0,7963.0,7193.0,142986.0,51283445.0,50412800.0,28136871.0,7805.2,7659.2,4309.4,21982.0,3847.0,472488.0,98299.0,101,100,75086.0,444878.0,2859.13304470931,1.4,76.1,19.9299520151986,89.57017366855749,90.0
2022-01-10,2514.0,46331.0,870.0,24461.0,25398.0,513333.0,51307906.0,50438198.0,28650204.0,7809.4,7664.0,4388.6,22749.0,3904.0,473916.0,98579.0,69,100,429779.0,2220436.0,2856.27973301644,1.36,77.2,19.4665295643186,77.9424848725051,280.0
2022-01-11,2238.0,41841.0,803.0,29957.0,29787.0,602533.0,51337863.0,50467985.0,29252737.0,7814.4,7668.9,4483.9,23371.0,3969.0,476124.0,98847.0,60,99,333689.0,1633069.0,2844.27347420647,1.33,78.5,19.3842716938215,-82.33443338895053,268.0
2022-01-12,2257.0,40706.0,763.0,31866.0,32880.0,498019.0,51369729.0,50500865.0,29750756.0,7819.8,7673.9,4564.0,23889.0,3985.0,478097.0,99093.0,76,97,339273.0,1503312.0,2895.56603557819,1.3,78.8,20.1364236774689,87.08568352909973,246.0
2022-01-13,2135.0,41128.0,719.0,26619.0,28022.0,535492.0,51396348.0,50528887.0,30286248.0,7824.2,7678.7,4648.4,24154.0,3939.0,480068.0,99318.0,85,86,314261.0,1410442.0,2936.89361073483,1.28,77.9,21.3767357177879,88.76297144853514,225.0
2022-01-14,2188.0,42701.0,730.0,29498.0,30754.0,621990.0,51425846.0,50559641.0,30908238.0,7829.1,7683.9,4745.9,24511.0,3895.0,481964.0,99509.0,89,79,323701.0,1419297.0,3006.77218258006,1.27,77.0,22.803826713088,88.96966840622036,191.0
2022-01-15,2156.0,41665.0,714.0,20312.0,20534.0,371882.0,51446158.0,50580175.0,31280120.0,7832.2,7687.5,4803.1,24544.0,3852.0,483438.0,99657.0,92,83,248005.0,1054951.0,3075.0117764294,,76.2,23.8765947374157,89.17039478300376,148.0
2022-01-16,2094.0,40263.0,664.0,5001.0,6013.0,97064.0,51451159.0,50586188.0,31377184.0,7832.9,7688.1,4814.4,24887.0,3852.0,484007.0,99755.0,93,87,96517.0,378177.0,3106.94353772953,,76.2,24.3129306699186,88.85619660581087,98.0
2022-01-17,2427.0,48434.0,837.0,16780.0,20234.0,345367.0,51467939.0,50606422.0,31722551.0,7836.7,7691.4,4866.9,25776.0,3913.0,485556.0,100051.0,92,91,527793.0,1782745.0,3252.98243708429,,77.4,26.813782027939,89.35614817008755,296.0
2022-01-18,2333.0,43408.0,827.0,19822.0,23714.0,392072.0,51487761.0,50630136.0,32114623.0,7839.3,7695.1,4928.1,26526.0,3881.0,487977.0,100339.0,92,92,415239.0,1485596.0,3374.4903057804,,76.7,28.1340842583146,89.57170319995552,288.0
2022-01-19,2400.0,42301.0,810.0,20285.0,25794.0,304570.0,51508046.0,50655930.0,32419193.0,7843.1,7699.3,4974.7,27230.0,3852.0,490192.0,100570.0,92,92,416873.0,1505472.0,3490.11275349123,,76.2,29.145374811106,89.51676848533769,231.0
2022-01-20,2256.0,42528.0,775.0,16222.0,21417.0,321051.0,51524268.0,50677347.0,32740244.0,7845.2,7702.8,5025.4,27931.0,3842.0,492256.0,100815.0,92,92,387868.0,1392791.0,3599.78571107694,,76.0,30.1049538182266,89.49138532639998,245.0
2022-01-21,2280.0,42144.0,822.0,19119.0,24037.0,391742.0,51543387.0,50701384.0,33131986.0,7848.5,7706.9,5084.9,28457.0,3792.0,494500.0,101048.0,89,92,373930.0,1356264.0,3674.62591630976,,75.0,31.0093177893505,89.37897616755662,233.0
2022-01-22,2017.0,38985.0,654.0,13446.0,16642.0,234284.0,51556833.0,50718026.0,33366270.0,7850.6,7709.3,5119.8,28515.0,3746.0,496206.0,101215.0,0,0,,,,,74.1,,,167.0
2022-01-23,1601.0,34093.0,440.0,2895.0,4364.0,52620.0,51559728.0,50722390.0,33418890.0,7850.7,7710.2,5125.5,28838.0,3760.0,496840.0,101330.0,0,0,,,,,74.3,,,115.0
2022-01-24,,,,,,,,,,,,,29748.0,3776.0,498806.0,101723.0,0,0,,,,,74.7,,,393.0
